size,model,embedding,tissue,seed,shuffled,rmse,r2,pcc
small,knn,gpn,CD4,17,yes,3.134,0.034,0.187
small,svm,gpn,CD4,17,yes,1.843,0.666,0.818
small,xgboost,gpn,CD4,510,yes,2.165,0.514,0.731
small,lightgbm,gpn,CD4,510,yes,2.138,0.526,0.731
small,random forest,gpn,CD4,510,yes,2.256,0.472,0.709
small,knn,gpn,CD4,510,yes,3.079,0.018,0.158
small,svm,gpn,CD4,510,yes,2.136,0.527,0.741
small,xgboost,gpn,CD4,1030,yes,2.173,0.507,0.729
small,lightgbm,gpn,CD4,1030,yes,1.889,0.627,0.793
small,random forest,gpn,CD4,1030,yes,2.146,0.519,0.749
small,knn,gpn,CD4,1030,yes,3.023,0.046,0.218
small,svm,gpn,CD4,1030,yes,1.931,0.61,0.786
small,xgboost,gpn,mono,17,no,13.9,-0.43,-0.1
small,lightgbm,gpn,mono,17,no,12.16,-0.09,0.073
small,random forest,gpn,mono,17,no,12.08,-0.08,-0.01
small,knn,gpn,mono,17,no,11.74,-0.02,0.129
small,svm,gpn,mono,17,no,11.65,0,-0.08
small,xgboost,gpn,mono,510,no,12.35,-0.13,0.132
small,lightgbm,gpn,mono,510,no,12.28,-0.11,0.014
small,random forest,gpn,mono,510,no,11.84,-0.04,0.052
small,knn,gpn,mono,510,no,11.74,-0.02,0.129
small,svm,gpn,mono,510,no,11.65,0,-0.08
small,xgboost,gpn,mono,1030,no,13.05,-0.26,0.001
small,lightgbm,gpn,mono,1030,no,12.16,-0.09,0.073
small,random forest,gpn,mono,1030,no,11.96,-0.06,0.026
small,knn,gpn,mono,1030,no,11.74,-0.02,0.129
small,svm,gpn,mono,1030,no,11.65,0,-0.08
small,xgboost,gpn,mono,17,yes,5.405,0.777,0.882
small,lightgbm,gpn,mono,17,yes,5.507,0.768,0.876
small,random forest,gpn,mono,17,yes,6.689,0.658,0.834
small,knn,gpn,mono,17,yes,11.08,0.062,0.263
small,svm,gpn,mono,17,yes,5.742,0.748,0.867
small,xgboost,gpn,mono,510,yes,6.4,0.706,0.842
small,lightgbm,gpn,mono,510,yes,6.376,0.708,0.841
small,random forest,gpn,mono,510,yes,7.232,0.624,0.81
small,knn,gpn,mono,510,yes,11.16,0.105,0.331
small,svm,gpn,mono,510,yes,6.726,0.675,0.826
small,xgboost,gpn,mono,1030,yes,5.125,0.811,0.902
small,lightgbm,gpn,mono,1030,yes,4.875,0.829,0.911
small,random forest,gpn,mono,1030,yes,6.314,0.713,0.874
small,knn,gpn,mono,1030,yes,10.89,0.146,0.393
small,svm,gpn,mono,1030,yes,4.773,0.836,0.915
small,xgboost,hyena,CD4,17,no,3.397,-0.26,-0.02
small,lightgbm,hyena,CD4,17,no,3.439,-0.29,-0.15
small,random forest,hyena,CD4,17,no,3.135,-0.08,-0.08
small,knn,hyena,CD4,17,no,3.173,-0.1,-0.11
small,svm,hyena,CD4,17,no,3.021,0,0.038
small,xgboost,hyena,CD4,510,no,3.399,-0.26,-0.06
small,lightgbm,hyena,CD4,510,no,3.439,-0.29,-0.15
small,random forest,hyena,CD4,510,no,3.159,-0.09,-0.09
small,knn,hyena,CD4,510,no,3.173,-0.1,-0.11
small,svm,hyena,CD4,510,no,3.023,0,0.029
small,xgboost,hyena,CD4,1030,no,3.513,-0.35,-0.05
small,lightgbm,hyena,CD4,1030,no,3.471,-0.32,-0.16
small,random forest,hyena,CD4,1030,no,3.144,-0.08,-0.05
small,knn,hyena,CD4,1030,no,3.173,-0.1,-0.11
small,svm,hyena,CD4,1030,no,3.021,0,0.038
small,xgboost,hyena,CD4,17,yes,2.042,0.56,0.758
small,lightgbm,hyena,CD4,17,yes,1.925,0.609,0.78
small,random forest,hyena,CD4,17,yes,2.27,0.456,0.707
small,knn,hyena,CD4,17,yes,3.055,0.015,0.139
small,svm,hyena,CD4,17,yes,1.936,0.604,0.782
small,xgboost,hyena,CD4,510,yes,2.276,0.49,0.721
small,lightgbm,hyena,CD4,510,yes,2.044,0.588,0.767
small,random forest,hyena,CD4,510,yes,2.364,0.449,0.702
small,knn,hyena,CD4,510,yes,3.181,0.003,0.123
small,svm,hyena,CD4,510,yes,2.081,0.573,0.767
small,xgboost,hyena,CD4,1030,yes,2.019,0.571,0.765
small,lightgbm,hyena,CD4,1030,yes,2.009,0.575,0.759
small,random forest,hyena,CD4,1030,yes,2.295,0.446,0.703
small,knn,hyena,CD4,1030,yes,3.062,0.014,0.155
small,svm,hyena,CD4,1030,yes,2.007,0.576,0.763
small,xgboost,hyena,mono,17,no,14.51,-0.56,-0.1
small,lightgbm,hyena,mono,17,no,12.8,-0.21,-0.02
small,random forest,hyena,mono,17,no,12.8,-0.21,-0.15
small,knn,hyena,mono,17,no,12.05,-0.07,-0.01
small,svm,hyena,mono,17,no,11.7,-0.01,-0.09
small,xgboost,hyena,mono,510,no,13.12,-0.27,-0.03
small,lightgbm,hyena,mono,510,no,12.8,-0.21,-0.02
small,random forest,hyena,mono,510,no,12.85,-0.22,-0.2
small,knn,hyena,mono,510,no,12.05,-0.07,-0.01
small,svm,hyena,mono,510,no,11.7,-0.01,-0.09
small,xgboost,hyena,mono,1030,no,13.12,-0.27,-0.03
small,lightgbm,hyena,mono,1030,no,12.71,-0.19,-0.02
small,random forest,hyena,mono,1030,no,12.43,-0.14,-0.08
small,knn,hyena,mono,1030,no,12.05,-0.07,-0.01
small,svm,hyena,mono,1030,no,11.7,-0.01,-0.09
small,xgboost,hyena,mono,17,yes,6.056,0.738,0.861
small,lightgbm,hyena,mono,17,yes,5.983,0.744,0.863
